City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Inhambane,-23.86,35.38,64.09,84,0,7.65,MZ,1596153251
Basco,20.45,121.97,84.83,82,100,19.08,PH,1596153251
Pringsewu,-5.36,104.97,72.75,85,100,4.79,ID,1596153252
Ixtapa,20.7,-105.2,82.0,94,90,9.17,MX,1596153252
Tombouctou,20.0,-3.0,94.19,29,54,13.94,ML,1596153252
Shahrud,36.42,54.98,65.97,68,3,11.41,IR,1596153252
Ahipara,-35.17,173.17,60.3,70,100,13.56,NZ,1596152969
Onokhoy,51.93,108.07,60.8,93,75,5.46,RU,1596153252
Maningrida,-12.07,134.27,71.78,59,19,13.8,AU,1596153252
Alofi,-19.06,-169.92,75.2,64,40,14.99,NU,1596153253
Ol'ga,43.74,135.29,81.55,63,80,0.89,RU,1596153253
Edson,53.58,-116.44,68.94,78,79,6.35,CA,1596153253
Noboribetsu,42.45,141.17,75.0,94,75,8.05,JP,1596153253
Río Gallegos,-51.62,-69.22,35.6,80,76,6.93,AR,1596153024
Pudozh,61.81,36.53,54.64,96,39,5.48,RU,1596153254
Karia,11.73,11.16,73.99,78,81,13.24,NG,1596153254
Walvis Bay,-22.96,14.51,69.8,21,0,12.75,NA,1596153254
Nador,35.17,-2.93,77.0,88,74,1.12,MA,1596153254
Caesarea,32.52,34.9,78.8,78,40,5.82,IL,1596153254
Urucará,-2.54,-57.76,79.09,57,53,1.34,BR,1596153254
Issoire,45.55,3.25,78.8,50,6,3.36,FR,1596153254
São Miguel do Araguaia,-13.28,-50.16,76.1,30,0,3.22,BR,1596153255
Wenling,28.37,121.36,86.0,58,99,7.34,CN,1596153255
Elizabeth City,36.29,-76.25,91.4,59,1,8.05,US,1596153255
Pingliang,35.54,106.69,71.15,66,1,1.16,CN,1596153255
Kaduna,10.52,7.44,71.47,92,99,2.21,NG,1596153255
Meulaboh,4.14,96.13,77.22,80,100,4.5,ID,1596152964
Serebryansk,49.69,83.29,44.6,100,0,1.43,KZ,1596153256
Bezopasnoye,45.65,41.94,69.8,43,0,6.71,RU,1596153256
Axum,14.12,38.72,57.87,98,100,3.53,ET,1596153256
Salinópolis,-0.61,-47.36,79.99,80,94,7.45,BR,1596153256
Sapa,5.15,120.32,83.46,77,100,14.29,PH,1596153257
Kita,13.03,-9.49,73.15,94,98,3.85,ML,1596153257
Whitley Bay,55.04,-1.45,57.2,82,70,2.24,GB,1596153257
Bintulu,3.17,113.03,75.2,88,20,4.7,MY,1596153257
Enumclaw,47.2,-121.99,90.0,44,0,6.51,US,1596153084
Yerofey Pavlovich,53.97,121.97,68.81,86,31,6.46,RU,1596153257
Havre-St-Pierre,50.23,-63.6,60.8,100,90,8.05,CA,1596153258
Sakaraha,-22.9,44.53,55.15,95,2,5.23,MG,1596153258
Nantucket,41.28,-70.1,73.99,94,1,8.05,US,1596153224
Kang,-23.68,22.79,50.45,43,0,4.76,BW,1596153258
San Angelo,31.46,-100.44,98.6,30,20,10.29,US,1596153258
Ambon City,-3.7,128.18,80.01,88,40,6.93,ID,1596153258
Kalabo,-14.97,22.68,56.01,45,0,7.52,ZM,1596152967
Gornopravdinsk,60.05,69.9,49.17,88,63,2.06,RU,1596153259
Mnogovershinnyy,53.94,139.92,58.91,84,86,4.09,RU,1596153259
Bjørnevatn,69.67,29.98,51.8,87,75,10.29,NO,1596153259
Tumut,-35.3,148.22,52.12,67,0,0.43,AU,1596153259
Vestmannaeyjar,63.44,-20.27,52.92,84,100,10.33,IS,1596153259
San Cristobal,7.77,-72.22,86.0,51,40,26.4,VE,1596153258
Linhares,-19.39,-40.07,68.07,91,10,3.15,BR,1596153260
Bilibino,68.05,166.44,52.21,58,80,5.12,RU,1596153260
Songea,-10.68,35.65,61.9,67,28,4.5,TZ,1596153260
Agadez,19.75,10.25,90.25,12,25,10.74,NE,1596153260
Santiago,-33.46,-70.65,53.6,62,75,6.93,CL,1596153260
Okhotsk,59.38,143.3,63.37,56,0,6.02,RU,1596153260
Huainan,32.63,117.0,80.17,89,97,10.51,CN,1596153260
Bandarbeyla,9.49,50.81,79.12,74,12,26.24,SO,1596153261
Atar,20.52,-13.05,88.79,44,100,2.26,MR,1596152962
San Borja,-14.82,-66.85,65.25,57,0,2.71,BO,1596153261
Codrington,-38.27,141.97,48.72,80,79,10.25,AU,1596153261
Waipawa,-41.41,175.52,59.0,58,100,14.99,NZ,1596153046
Khovd,48.01,91.64,57.0,50,80,3.85,MN,1596153261
Naghadeh,36.96,45.39,66.15,63,0,2.82,IR,1596153262
Pachmarhi,22.47,78.43,69.48,100,90,3.11,IN,1596153262
Lata,40.16,-8.33,64.99,89,6,2.1,PT,1596153030
Kropotkin,45.44,40.58,68.43,44,0,2.91,RU,1596153262
Lokosovo,61.13,74.82,53.17,73,17,2.82,RU,1596153262
Verkhnyaya Toyma,62.23,45.0,56.84,96,100,2.71,RU,1596153262
Liberal,37.04,-100.92,82.4,54,1,21.92,US,1596153262
Clyde River,70.47,-68.59,37.4,100,90,13.87,CA,1596153263
Lyubymivka,46.81,33.57,74.26,67,79,3.67,UA,1596153263
Camargo,27.67,-105.17,93.27,22,51,11.95,MX,1596153263
Livingstonia,-10.61,34.11,59.7,78,4,2.59,MW,1596153263
Raudeberg,61.99,5.14,59.0,87,25,6.93,NO,1596153263
Lima,-12.04,-77.03,60.8,77,40,8.05,PE,1596153174
Constantine,36.37,6.61,77.0,33,0,2.24,DZ,1596153263
Erzin,36.96,36.2,81.0,84,0,1.28,TR,1596153019
Yumen,40.28,97.2,70.0,35,0,12.46,CN,1596153264
Kassala,15.45,36.4,77.27,73,100,8.86,SD,1596153264
Plouzané,48.38,-4.62,71.6,82,0,3.36,FR,1596153264
Immenstadt,47.56,10.22,64.99,88,64,1.01,DE,1596153264
Psedakh,43.47,44.57,57.2,93,0,6.71,RU,1596153264
Tiksi,71.69,128.87,42.17,89,95,5.39,RU,1596152980
Tromsø,69.65,18.96,59.0,77,28,11.41,NO,1596153265
Vanimo,-2.67,141.3,84.47,69,16,4.85,PG,1596153265
Wilmington Island,32.0,-80.97,84.2,79,20,11.41,US,1596153265
Kumluca,36.37,30.29,87.33,35,0,4.27,TR,1596153265
Vredefort,-27.01,27.36,44.74,49,0,3.85,ZA,1596153265
Toamasina,-18.17,49.38,66.87,87,1,3.02,MG,1596153265
Mokhsogollokh,61.47,128.92,64.49,53,68,4.68,RU,1596153265
Fort Nelson,58.81,-122.7,78.8,36,20,6.93,CA,1596153266
Cravo Norte,6.3,-70.2,77.18,87,25,5.41,CO,1596153266
Tommot,58.96,126.29,60.91,73,100,8.61,RU,1596153266
Ust-Kuyga,70.02,135.6,51.06,71,100,3.87,RU,1596153266
Nueva Loja,0.08,-76.88,78.8,74,75,2.24,EC,1596153266
San Isidro,-12.12,-77.05,60.8,77,40,8.05,PE,1596153266
Manakara,-22.13,48.02,69.42,90,50,11.27,MG,1596153267
Praia,14.92,-23.51,78.8,74,75,12.75,CV,1596153007
La Paz,-16.5,-68.15,44.6,36,0,6.93,BO,1596152994
Havøysund,71.0,24.66,55.4,66,69,10.29,NO,1596153267
Hailar,49.2,119.7,68.74,81,78,10.42,CN,1596153064
Uíge,-7.61,15.06,61.59,62,13,2.51,AO,1596153267
Massaguet,12.48,15.44,77.0,88,98,3.36,TD,1596153267
Broome,42.25,-75.83,75.0,69,75,6.93,US,1596153029
Burnie,-41.07,145.92,55.99,85,100,5.99,AU,1596153268
Jagatsinghapur,20.27,86.17,82.4,94,40,2.59,IN,1596153268
Cedar City,37.68,-113.06,96.8,5,1,13.87,US,1596153223
Kyaikto,17.3,97.02,78.91,87,76,3.69,MM,1596153268
Swakopmund,-22.68,14.53,69.8,21,0,12.75,NA,1596153268
Pacific Grove,36.62,-121.92,71.01,60,1,10.29,US,1596153268
Rincon,32.3,-81.24,87.8,74,75,9.17,US,1596153269
Barroquinha,-3.02,-41.14,76.37,79,86,3.2,BR,1596153269
Flin Flon,54.77,-101.86,73.4,69,90,16.11,CA,1596153269
Dongying,37.46,118.49,85.77,62,1,6.15,CN,1596153269
Dāmghān,36.17,54.35,71.58,54,0,5.53,IR,1596153269
Padalarang,-6.84,107.47,65.64,63,70,3.2,ID,1596153269
Locri,38.24,16.26,82.4,65,5,3.36,IT,1596153269
Abéché,13.83,20.83,78.24,73,97,6.6,TD,1596153270
Angoche,-16.23,39.91,70.21,65,0,14.41,MZ,1596153270
Batemans Bay,-35.72,150.18,54.0,81,0,1.01,AU,1596153270
Laas,46.62,10.7,64.99,100,40,3.36,IT,1596153270
Dubbo,-32.25,148.62,53.6,81,0,10.29,AU,1596153270
Ouallam,14.32,2.09,91.15,42,3,7.02,NE,1596153270
Ciudad Bolivar,8.12,-63.55,83.59,69,37,2.35,VE,1596153270
Verāval,20.9,70.37,82.92,83,100,10.89,IN,1596153271
Bijie,27.31,105.29,66.87,91,96,1.57,CN,1596153271
Nouadhibou,20.93,-17.03,73.4,83,40,8.05,MR,1596153009
Saint-Pierre,-21.34,55.48,68.0,77,75,5.82,RE,1596153271
Takoradze,4.88,-1.76,73.87,87,36,7.43,GH,1596153271
Naliya,23.27,68.83,84.47,80,99,7.16,IN,1596153272
Tegul'det,57.31,88.17,53.02,93,14,4.29,RU,1596153272
Pitimbu,-7.47,-34.81,73.4,94,10,5.82,BR,1596153272
Vojens,55.25,9.31,51.8,93,67,1.12,DK,1596153272
Vila Franca do Campo,37.72,-25.43,69.8,77,20,8.05,PT,1596152981
Kintampo,8.06,-1.73,71.24,90,15,3.89,GH,1596153272
Viedma,-40.81,-63.0,50.0,62,87,4.0,AR,1596153066
Lompoc,34.64,-120.46,69.01,68,2,16.11,US,1596153272
Ghātanji,20.13,78.32,79.61,82,98,3.91,IN,1596153273
Muyuka,4.29,9.41,75.2,100,75,1.74,CM,1596153273
Laguna,38.42,-121.42,97.0,21,1,8.05,US,1596153273
Kyra,49.58,111.98,60.53,86,100,2.26,RU,1596153273
Saint-Joseph,-21.37,55.62,68.0,77,75,5.82,RE,1596153274
Malanje,-9.54,16.34,59.63,34,0,0.76,AO,1596153274
Sinnai,39.3,9.2,80.01,88,0,4.7,IT,1596153274
Noginsk,55.87,38.44,57.0,87,42,4.47,RU,1596153274
Innisfail,-17.53,146.03,64.0,64,57,8.99,AU,1596153274
Brae,60.4,-1.35,53.6,87,100,12.75,GB,1596153274
Moyo,3.66,31.72,63.95,97,7,1.61,UG,1596153275
Kulhudhuffushi,6.62,73.07,81.93,77,27,18.77,MV,1596153275
Thinadhoo,0.53,72.93,82.9,74,68,9.8,MV,1596153275
Bubaque,11.28,-15.83,80.24,82,100,17.05,GW,1596153062
Mandalgovi,45.76,106.27,68.25,46,0,6.91,MN,1596153275
Sambava,-14.27,50.17,68.49,86,9,7.49,MG,1596153275
Bangangté,5.14,10.52,61.77,100,100,4.68,CM,1596153275
Wajima,37.4,136.9,73.4,100,75,10.29,JP,1596153276
Esim,4.87,-2.24,74.01,87,35,7.25,GH,1596153072
Damaturu,11.75,11.96,74.57,75,97,14.05,NG,1596153276
Santa Marta,11.24,-74.2,82.99,78,38,5.99,CO,1596153276
Manado,1.49,124.85,80.6,78,40,6.93,ID,1596153276
Parintins,-2.63,-56.74,81.12,56,87,0.83,BR,1596153244
