City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Chifeng,42.27,118.96,94.87,22,17,5.57,CN,1595653793
Tucupita,9.06,-62.05,72.81,96,35,0.98,VE,1595653793
Faya,18.39,42.45,69.8,60,42,9.93,SA,1595653793
Beeville,28.4,-97.75,84.2,79,1,10.29,US,1595653793
Téra,14.01,0.75,81.41,65,40,8.86,NE,1595653794
Mwene-Ditu,-7.0,23.45,58.37,51,10,4.38,CD,1595653794
Ust-Maya,60.42,134.53,85.01,32,1,10.8,RU,1595653794
Portland,45.52,-122.68,63.0,67,20,6.93,US,1595653711
Meulaboh,4.14,96.13,85.32,68,17,4.25,ID,1595653795
Adra,36.75,-3.02,77.0,83,0,3.36,ES,1595653795
Kroya,-7.63,109.25,80.38,66,100,12.55,ID,1595653795
Lilongwe,-13.97,33.79,55.4,87,75,5.82,MW,1595653796
Chute-aux-Outardes,49.12,-68.4,64.4,88,90,6.93,CA,1595653796
Isla Vista,34.41,-119.86,62.01,87,1,6.93,US,1595653796
Mangochi,-14.48,35.26,63.12,81,73,8.77,MW,1595653796
Osogbo,7.77,4.57,68.11,98,96,3.44,NG,1595653797
Iğdır,39.92,44.05,71.6,73,75,5.82,TR,1595653656
Totness,5.88,-56.32,77.63,86,50,6.64,SR,1595653797
Churapcha,62.0,132.43,87.78,29,16,12.17,RU,1595653797
Jalu,29.03,21.55,75.97,42,0,6.15,LY,1595653797
Saldanha,-33.01,17.94,44.6,70,0,1.12,ZA,1595653798
Sistranda,63.73,8.83,51.8,87,75,10.29,NO,1595653798
Banda Aceh,5.56,95.32,85.41,67,15,2.68,ID,1595653798
Kununurra,-15.77,128.73,86.0,16,0,12.75,AU,1595653798
Bosaso,11.28,49.18,91.4,43,98,19.46,SO,1595653798
Sangar,63.92,127.47,69.62,63,100,4.09,RU,1595653798
Horsham,51.06,-0.33,63.0,88,40,8.05,GB,1595653799
Itoman,26.12,127.67,87.8,79,75,5.82,JP,1595653799
Liepāja,56.54,21.04,62.6,88,2,9.17,LV,1595653799
Ambilobe,-13.2,49.05,71.89,49,97,5.84,MG,1595653799
Kirakira,-10.45,161.92,81.99,80,84,16.06,SB,1595653799
Dyersburg,36.03,-89.39,75.2,100,1,4.7,US,1595653799
Tete,-16.16,33.59,64.4,82,75,3.36,MZ,1595653800
Port-Gentil,-0.72,8.78,75.43,76,93,9.69,GA,1595653800
El Paujíl,1.57,-75.33,70.84,90,56,2.06,CO,1595653800
Coahuayana Viejo,18.73,-103.68,77.88,85,92,1.88,MX,1595653800
Sabha,27.04,14.43,73.08,34,0,9.75,LY,1595653800
Irará,-12.05,-38.77,62.87,95,1,5.03,BR,1595653800
Praia,14.92,-23.51,78.8,78,75,6.93,CV,1595653801
São João da Barra,-21.64,-41.05,70.84,81,0,16.51,BR,1595653801
Feijó,-8.16,-70.35,73.44,88,55,0.94,BR,1595653801
Maragogi,-9.01,-35.22,73.4,82,42,12.66,BR,1595653675
Poum,-20.23,164.02,75.54,83,5,17.07,NC,1595653802
Sal Rei,16.18,-22.92,77.0,83,40,8.05,CV,1595653802
Terme,41.21,36.97,71.6,68,75,2.24,TR,1595653802
Thinadhoo,0.53,72.93,81.95,74,100,13.98,MV,1595653802
Coos Bay,43.37,-124.22,59.0,87,1,18.34,US,1595653517
Kyle,30.0,-97.87,84.0,78,1,5.82,US,1595653721
Turaif,31.67,38.66,73.4,46,0,4.7,SA,1595653803
Khandagayty,50.73,92.05,72.12,45,79,5.37,RU,1595653803
Millinocket,45.66,-68.71,66.2,72,1,2.24,US,1595653803
Sept-Îles,50.2,-66.38,64.0,87,40,3.36,CA,1595653751
Ilhabela,-23.78,-45.36,69.94,63,0,4.29,BR,1595653803
Tromsø,69.65,18.96,59.0,77,20,36.91,NO,1595653804
Ixtapa,20.7,-105.2,82.4,83,90,0.43,MX,1595653804
Turukhansk,65.82,87.98,65.57,53,80,2.48,RU,1595653804
Wilmington,34.23,-77.94,75.2,88,20,3.36,US,1595653691
Darnah,32.77,22.64,77.88,73,0,18.05,LY,1595653804
Ola,59.58,151.28,60.21,72,0,13.09,RU,1595653804
Piaçabuçu,-10.41,-36.43,73.27,78,0,10.85,BR,1595653805
Caernarfon,53.14,-4.27,60.8,93,100,19.46,GB,1595653805
Geraldton,-28.77,114.6,75.2,33,0,16.11,AU,1595653805
Kavieng,-2.57,150.8,84.92,73,32,12.68,PG,1595653805
Kukmor,56.19,50.89,62.87,78,99,8.79,RU,1595653805
Vao,-22.67,167.48,71.38,82,4,16.93,NC,1595653805
Lincoln,40.8,-96.67,82.4,74,1,12.75,US,1595653670
Gazalkent,41.56,69.77,91.4,29,0,2.24,UZ,1595653806
Monrovia,6.3,-10.8,75.36,86,99,10.69,LR,1595653806
Manono,-7.3,27.42,68.14,43,2,10.4,CD,1595653806
Longyearbyen,78.22,15.64,59.0,77,23,14.99,SJ,1595653806
Veshkayma,54.05,47.13,61.66,66,13,5.28,RU,1595653806
Cabo San Lucas,22.89,-109.91,84.0,56,6,11.43,MX,1595653806
Tautira,-17.73,-149.15,76.62,76,40,16.31,PF,1595653807
Abonnema,4.71,6.79,74.1,92,98,3.6,NG,1595653807
Vaxjo,56.88,14.81,51.8,100,2,2.24,SE,1595653807
Havre-St-Pierre,50.23,-63.6,57.2,87,1,5.82,CA,1595653807
Abaza,52.66,90.09,72.52,63,100,3.8,RU,1595653807
Porto-Novo,6.5,2.6,75.2,94,40,10.29,BJ,1595653749
Houma,29.6,-90.72,79.0,94,40,5.82,US,1595653808
Lerwick,60.15,-1.15,55.4,87,100,16.11,GB,1595653808
Xixiang,35.16,112.86,84.18,51,88,2.48,CN,1595653808
Bathsheba,13.22,-59.52,82.4,78,75,24.16,BB,1595653808
Nome,64.5,-165.41,55.99,66,90,5.82,US,1595653615
Umluj,25.02,37.27,88.92,48,7,7.34,SA,1595653809
Jiuquan,39.74,98.52,85.98,20,0,12.88,CN,1595653809
Shelburne,44.08,-80.2,63.0,93,1,2.24,CA,1595653809
Santa Rosa,14.31,121.11,93.0,63,31,10.29,PH,1595653808
Brewster,41.4,-73.62,70.0,100,40,0.45,US,1595653624
Giohar,2.78,45.5,77.65,66,65,19.3,SO,1595653810
Viranşehir,37.24,39.76,84.24,44,0,6.15,TR,1595653810
Buin,-33.73,-70.75,39.2,86,0,2.24,CL,1595653810
Belle Fourche,44.67,-103.85,66.99,63,1,6.93,US,1595653810
Mamit,23.93,92.48,86.0,62,40,3.36,IN,1595653811
Naifaru,5.44,73.37,82.87,77,76,14.41,MV,1595653811
Korla,41.76,86.15,88.16,21,0,4.21,CN,1595653811
Urdoma,61.75,48.54,57.34,97,100,2.62,RU,1595653811
Aykhal,66.0,111.5,69.8,49,90,4.47,RU,1595653811
Kensington,-33.92,151.22,63.0,77,75,11.41,AU,1595653812
Broken Hill,-31.95,141.43,66.2,42,75,12.75,AU,1595653812
Lianran,24.92,102.48,82.0,69,75,13.42,CN,1595653812
Tyup,42.73,78.36,75.65,37,24,6.69,KG,1595653812
Northam,51.03,-4.22,63.0,98,78,5.01,GB,1595653812
Gizo Government Station,-8.1,156.84,83.64,80,52,18.01,SB,1595653813
Nosy Varika,-20.58,48.53,66.83,79,6,10.63,MG,1595653627
Darovskoy,58.77,47.96,61.79,75,99,5.28,RU,1595653813
Vestmannaeyjar,63.44,-20.27,47.82,70,0,10.25,IS,1595653813
Humberto de Campos,-2.6,-43.46,74.79,90,21,4.74,BR,1595653813
Yarmouth,41.71,-70.23,69.8,83,1,3.56,US,1595653542
Pangnirtung,66.15,-65.71,49.17,76,87,2.3,CA,1595653813
Thunder Bay,48.4,-89.32,68.0,82,90,5.82,CA,1595653627
Itaituba,-4.28,-55.98,77.79,69,78,1.48,BR,1595653814
Vylkove,45.4,29.59,74.88,52,0,3.83,UA,1595653814
Qaqortoq,60.72,-46.03,46.4,93,100,5.82,GL,1595653814
Harper,4.38,-7.72,74.25,87,55,8.28,LR,1595653814
Tiznit Province,29.58,-9.5,70.07,58,0,1.57,MA,1595653814
Alekseyevka,50.63,38.69,64.18,69,81,5.61,RU,1595653815
Ust-Kuyga,70.02,135.6,87.73,25,18,5.32,RU,1595653815
Pevek,69.7,170.31,46.98,74,46,5.06,RU,1595653815
Bograd,54.23,90.83,68.0,64,100,2.24,RU,1595653815
Channel-Port aux Basques,47.57,-59.14,60.22,91,15,7.58,CA,1595653815
Kamenka,51.32,42.77,66.0,66,33,1.99,RU,1595653815
Misratah,32.38,15.09,77.49,66,0,4.41,LY,1595653816
Laurinburg,34.77,-79.46,73.0,99,97,4.97,US,1595653816
North Bend,43.41,-124.22,59.0,87,1,16.11,US,1595653816
Phalombe,-15.81,35.65,59.32,83,97,4.27,MW,1595653816
Naliya,23.27,68.83,89.02,64,61,9.84,IN,1595653817
Pasni,25.26,63.47,85.24,73,29,6.24,PK,1595653817
Baruun-Urt,46.68,113.28,80.4,50,98,4.21,MN,1595653817
Tel Aviv-Yafo,32.08,34.78,77.0,78,20,8.05,IL,1595653817
Erzin,36.96,36.2,82.99,80,40,3.0,TR,1595653817
Iquique,-20.22,-70.14,55.4,76,5,3.36,CL,1595653818
Jumla,29.27,82.18,77.0,91,71,4.9,NP,1595653818
Angermünde,53.02,14.0,69.01,72,0,5.23,DE,1595653818
Otradnoye,59.78,30.82,55.4,87,75,8.95,RU,1595653818
Wakkanai,45.41,141.67,66.2,63,20,12.75,JP,1595653818
Virginia Beach,36.85,-75.98,82.4,74,75,6.93,US,1595653521
Codrington,-38.27,141.97,56.17,69,97,4.45,AU,1595653819
Nakhon Phanom,17.41,104.78,98.01,79,40,2.24,TH,1595653819
Calamar,10.25,-74.91,76.96,89,95,3.51,CO,1595653819
Saint Anthony,45.02,-93.22,82.99,74,1,12.75,US,1595653819
Alyangula,-13.85,136.42,84.2,39,0,11.41,AU,1595653819
Pinega,64.7,43.39,62.87,68,49,2.1,RU,1595653820
North Platte,41.12,-100.77,71.6,83,90,13.87,US,1595653820
Miraflores,19.22,-98.81,66.2,59,40,5.82,MX,1595653820
Amiens,49.9,2.3,62.6,88,90,4.7,FR,1595653820
Bundaberg,-24.85,152.35,73.99,83,90,11.41,AU,1595653820
Quatre Cocos,-20.21,57.76,69.01,68,75,17.22,MU,1595653820
Alice Springs,-23.7,133.88,64.4,36,0,11.41,AU,1595653582
Doha,25.29,51.53,100.0,67,45,12.75,QA,1595653815
Bantry,51.68,-9.45,55.4,100,20,5.82,IE,1595653821
Kuching,1.55,110.33,84.2,79,40,5.82,MY,1595653803
Guozhen,34.37,107.36,70.81,85,100,3.11,CN,1595653821
Kasama,-10.21,31.18,46.24,88,0,3.8,ZM,1595653822
Mezhdurechenskiy,59.6,65.93,66.27,43,12,7.67,RU,1595653822
Slave Lake,55.28,-114.77,55.4,76,1,4.7,CA,1595653822
Baykit,61.67,96.37,58.96,76,95,6.22,RU,1595653822
Menongue,-14.66,17.69,41.25,69,49,3.27,AO,1595653822
