City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tegul'det,57.31,88.17,68.85,57,99,7.67,RU,1595650865
Ternate,0.8,127.4,81.27,76,78,5.41,ID,1595650994
Stephenville,32.22,-98.2,82.99,65,1,6.93,US,1595650994
Scarborough,54.28,-0.4,61.0,93,100,1.01,GB,1595650994
Vanimo,-2.67,141.3,85.44,65,99,8.68,PG,1595650995
Huarmey,-10.07,-78.15,60.19,87,27,6.44,PE,1595650995
Barcelos,41.54,-8.62,66.99,93,0,2.24,PT,1595650995
Faya,18.39,42.45,69.8,60,49,7.02,SA,1595650995
North Augusta,33.5,-81.97,75.2,94,1,4.59,US,1595650995
Yaan,7.38,8.57,70.29,98,74,4.18,NG,1595650995
Cangzhou,38.32,116.87,99.43,23,88,7.92,CN,1595650995
Waipawa,-41.41,175.52,53.6,62,0,14.99,NZ,1595650996
Ponazyrevo,58.36,46.31,58.44,72,46,4.12,RU,1595650996
Bandarbeyla,9.49,50.81,79.27,57,59,28.74,SO,1595650996
Murgab,37.5,61.97,86.0,35,0,6.93,TM,1595650996
Tobol,52.68,62.58,63.39,80,50,10.51,KZ,1595650996
Ulaanbaatar,47.91,106.88,66.2,72,75,2.24,MN,1595650989
Mnogovershinnyy,53.94,139.92,62.74,51,0,7.54,RU,1595650997
Dehlorān,32.69,47.27,99.39,17,0,3.04,IR,1595650997
Port Hueneme,34.15,-119.2,62.6,93,75,5.82,US,1595650883
Mount Isa,-20.73,139.5,78.8,24,0,12.75,AU,1595650997
Fortuna,40.6,-124.16,55.99,87,1,6.93,US,1595650997
Port Hedland,-20.32,118.57,82.4,15,0,17.22,AU,1595650997
Zaraza,9.35,-65.32,72.64,97,48,3.02,VE,1595650997
Palera,25.02,79.23,88.74,54,91,6.02,IN,1595650997
Katsuura,35.13,140.3,80.01,87,94,4.0,JP,1595650998
Shenjiamen,29.96,122.3,78.19,81,71,10.65,CN,1595650998
Khandagayty,50.73,92.05,71.31,47,73,6.15,RU,1595650998
Ponta do Sol,32.67,-17.1,66.0,65,1,4.74,PT,1595650998
Taltal,-25.4,-70.48,57.34,35,0,6.31,CL,1595650998
Kawalu,-7.38,108.21,76.84,74,94,5.66,ID,1595650998
Port-Cartier,50.03,-66.87,64.99,87,40,3.36,CA,1595650998
Atar,20.52,-13.05,87.93,34,12,10.25,MR,1595650999
Sobolevo,54.43,31.9,54.46,84,99,8.3,RU,1595650999
General Pico,-35.66,-63.76,40.95,65,15,10.87,AR,1595650999
Te Anau,-45.42,167.72,47.17,78,96,6.49,NZ,1595650999
Hasaki,35.73,140.83,81.0,88,75,5.82,JP,1595650999
Alexandria,31.22,29.96,77.0,78,0,8.05,EG,1595650703
Ballina,-28.87,153.57,62.6,93,75,6.93,AU,1595651000
Gijang,35.24,129.21,73.4,83,75,12.75,KR,1595651000
Ambunti,-4.24,142.84,90.72,56,74,3.44,PG,1595651000
Grand-Santi,4.25,-54.38,71.91,97,99,1.77,GF,1595651000
Westport,41.14,-73.36,73.4,88,1,1.54,US,1595650851
Chapais,49.78,-74.85,64.4,88,90,5.82,CA,1595651000
Ust'-Shonosha,61.15,41.34,55.83,84,3,1.88,RU,1595651001
Kawhia,-38.07,174.82,55.99,72,37,10.92,NZ,1595651001
Winsum,53.33,6.52,57.0,100,99,2.24,NL,1595651001
Oudtshoorn,-33.59,22.2,69.8,16,0,12.75,ZA,1595651001
Sørland,67.67,12.69,51.98,90,100,1.03,NO,1595651001
Hervey Bay,-25.3,152.85,70.0,93,9,5.01,AU,1595651001
Clyde River,70.47,-68.59,39.2,100,1,8.05,CA,1595651002
Teacapan,22.55,-105.75,80.89,76,78,5.17,MX,1595651002
Al Bardīyah,31.76,25.09,73.98,83,0,13.53,LY,1595651002
Mkushi,-13.62,29.39,47.86,93,8,7.38,ZM,1595651002
Savignano sul Rubicone,44.1,12.41,66.2,88,4,6.93,IT,1595651002
Flin Flon,54.77,-101.86,66.81,73,4,6.69,CA,1595651003
Surin,14.88,103.49,84.2,70,75,5.57,TH,1595651003
Yulara,-25.24,130.99,60.8,38,0,10.29,AU,1595651003
Velizh,55.61,31.2,55.65,75,98,9.01,RU,1595650746
Puerto Peñasco,31.32,-113.53,84.99,77,0,5.99,MX,1595651003
Kilosa,-6.83,36.98,60.55,69,87,1.19,TZ,1595651003
Naze,28.37,129.48,82.4,88,75,4.7,JP,1595651003
Gazli,40.13,63.45,94.28,13,0,11.52,UZ,1595651004
Kondagaon,19.6,81.67,81.37,67,95,4.54,IN,1595651004
Sabzawār,36.21,57.68,85.91,23,74,13.24,IR,1595651004
Rantauprapat,2.1,99.83,81.66,89,74,3.0,ID,1595651004
Kismayo,-0.36,42.55,77.14,77,16,19.71,SO,1595651004
Winslow,35.02,-110.7,64.4,82,90,5.82,US,1595651005
Léo,11.1,-2.1,71.38,94,72,8.21,BF,1595651005
Morro Bay,35.37,-120.85,61.0,90,31,6.4,US,1595651005
Lagoa,39.05,-27.98,69.6,83,0,12.91,PT,1595651005
Boden,65.83,21.69,53.6,93,77,11.41,SE,1595651005
Ipixuna,-1.76,-48.8,77.0,88,20,9.17,BR,1595651005
Yangi Marg`ilon,40.43,71.72,86.0,40,0,6.93,UZ,1595651006
Damphu,27.07,90.11,80.31,67,85,3.89,BT,1595651006
Itarema,-2.92,-39.92,76.89,85,30,13.4,BR,1595651006
Ostrovnoy,68.05,39.51,60.15,74,2,10.78,RU,1595651006
Moussoro,13.64,16.49,83.34,53,43,7.02,TD,1595651006
Korla,41.76,86.15,86.7,22,0,6.55,CN,1595651007
Aitape,-3.14,142.35,85.17,75,100,10.09,PG,1595651007
Suşehri,40.16,38.09,62.49,72,23,1.52,TR,1595651007
Aripuanã,-9.17,-60.63,79.7,54,75,2.01,BR,1595651007
Belyy Yar,53.6,91.39,68.0,60,100,4.36,RU,1595651007
Markala,13.7,-6.07,78.55,76,100,10.67,ML,1595651007
Bend,44.06,-121.32,66.0,44,0,5.46,US,1595651008
Ketchikan,55.34,-131.65,57.2,87,90,12.75,US,1595650947
Havelock,34.88,-76.9,79.0,88,86,6.08,US,1595651008
Ambulu,-8.35,113.61,81.66,57,93,9.4,ID,1595651008
Myitkyina,25.38,97.4,86.97,75,99,1.86,MM,1595651008
Māngrol,21.12,70.12,85.17,73,100,7.96,IN,1595651008
Charagua,-19.8,-63.22,46.8,54,100,13.11,BO,1595651009
Embonas,36.23,27.86,75.2,94,0,10.29,GR,1595651009
Malbork,54.04,19.03,61.0,100,20,6.93,PL,1595650876
Corner Brook,48.97,-57.95,62.6,93,75,5.82,CA,1595651009
Shingū,33.73,135.98,78.8,83,75,10.29,JP,1595651009
Mossamedes,-15.2,12.15,65.16,76,0,3.22,AO,1595651009
Baykit,61.67,96.37,57.94,78,96,6.44,RU,1595651009
Kultuk,51.72,103.7,73.29,49,96,0.67,RU,1595651010
Bulungu,-4.55,18.6,71.89,44,46,0.65,CD,1595651010
Khatanga,71.97,102.5,42.8,83,99,14.58,RU,1595651010
Buraidah,26.33,43.98,91.4,43,20,2.24,SA,1595651010
Benemérito de las Américas,16.52,-90.64,74.93,96,100,1.21,MX,1595651010
Nemuro,43.32,145.57,60.8,77,75,6.93,JP,1595651010
Lundazi,-12.29,33.18,49.96,93,0,6.78,ZM,1595651010
Semey,50.41,80.23,78.8,44,40,11.18,KZ,1595651011
Tessalit,20.2,1.01,86.95,45,53,14.34,ML,1595651011
Port Hardy,50.7,-127.42,59.0,77,40,5.82,CA,1595651011
Redlands,34.06,-117.18,73.4,53,5,8.05,US,1595651011
Belaya Gora,68.53,146.42,91.99,20,0,5.23,RU,1595651012
Santa Cruz de la Sierra,-17.8,-63.17,51.8,76,90,26.4,BO,1595650978
Olafsvik,64.89,-23.71,45.41,76,54,11.32,IS,1595651012
Hoquiam,46.98,-123.89,59.0,82,1,10.29,US,1595651012
Pahrump,36.21,-115.98,84.0,17,0,3.42,US,1595650975
Saint-Pierre,-21.34,55.48,64.4,72,75,13.87,RE,1595651012
Carndonagh,55.25,-7.27,58.05,95,100,7.09,IE,1595651012
Arsk,56.09,49.88,62.6,72,98,11.18,RU,1595651012
Pilcaya,18.73,-99.68,59.0,72,90,13.87,MX,1595651013
Thoen,17.61,99.22,91.02,62,24,1.7,TH,1595651013
Revda,56.8,59.93,68.0,56,1,2.24,RU,1595651013
Yatou,37.15,122.38,77.99,67,0,8.43,CN,1595651013
Langenburg,49.25,9.85,62.6,72,0,6.93,DE,1595651013
Belmonte,-15.86,-38.88,68.0,82,21,4.7,BR,1595651014
Biak,-0.91,122.88,79.83,77,95,8.25,ID,1595651014
Morón,-34.65,-58.62,45.0,55,16,6.93,AR,1595651014
Bongandanga,1.5,21.05,70.25,90,39,1.16,CD,1595651014
Donskoye,45.46,41.97,71.6,35,20,11.18,RU,1595651014
Lüderitz,-26.65,15.16,62.6,29,0,3.36,NA,1595651014
Eureka,40.8,-124.16,55.99,83,3,1.01,US,1595651015
Mizusawa,39.13,141.13,75.2,83,75,2.24,JP,1595651015
Yei,4.09,30.68,64.0,95,97,2.73,SS,1595651015
Galashki,43.11,44.99,73.4,64,20,4.47,RU,1595651015
Show Low,34.25,-110.03,64.0,82,90,10.29,US,1595651015
Vuktyl,63.86,57.31,65.97,47,87,6.76,RU,1595651015
San Patricio,19.22,-104.7,79.61,83,100,6.08,MX,1595651016
Tchamba,9.03,1.42,69.57,96,99,3.8,TG,1595651016
Nuevo Progreso,23.17,-97.95,82.0,65,59,1.01,MX,1595651016
Gold Coast,-28.0,153.43,66.99,88,90,5.82,AU,1595651016
Deep River,46.1,-77.5,64.4,82,1,1.3,CA,1595651016
Buy,58.48,41.53,55.22,81,43,2.75,RU,1595651016
Namtsy,62.72,129.67,86.0,35,40,11.18,RU,1595651017
Mugumu,-1.85,34.7,58.01,80,15,2.8,TZ,1595651017
Nelson Bay,-32.72,152.15,64.4,72,90,8.05,AU,1595651017
Nawalgarh,27.85,75.27,89.89,49,61,5.21,IN,1595651017
Borba,-4.39,-59.59,79.14,68,67,0.92,BR,1595651017
Barra,-11.09,-43.14,68.97,64,7,11.63,BR,1595651017
Abalak,58.13,68.59,64.71,53,5,7.02,RU,1595651017
Gori,41.98,44.12,69.85,79,100,10.92,GE,1595651018
Luangwa,-15.62,30.42,58.21,81,60,2.57,ZM,1595651018
Mabaruma,8.2,-59.78,73.94,91,50,1.32,GY,1595651018
Bāg,22.37,74.77,84.72,67,74,6.06,IN,1595651018
Bahía Blanca,-38.72,-62.27,37.76,75,0,9.89,AR,1595651018
Luganville,-15.53,167.17,82.4,74,75,10.29,VU,1595651018
Guangzhou,23.12,113.25,95.0,50,69,6.71,CN,1595650768
Morehead,37.27,-87.18,75.2,100,1,4.25,US,1595651019
Carutapera,-1.2,-46.02,75.11,93,71,5.46,BR,1595651019
Shache,38.42,77.24,91.31,13,30,6.62,CN,1595651019
Husavik,66.04,-17.34,44.6,75,90,4.7,IS,1595651019
Yichun,47.7,128.9,85.77,49,2,4.05,CN,1595651019
Yumen,40.28,97.2,84.13,19,0,19.98,CN,1595651020
Inhambane,-23.86,35.38,63.95,75,7,10.58,MZ,1595651020
Bela,25.93,81.98,87.62,64,76,6.2,IN,1595651020
Iralaya,15.0,-83.23,80.87,83,47,7.09,HN,1595651020
Innisfail,-17.53,146.03,72.59,78,77,7.96,AU,1595651020
Winnemucca,40.97,-117.74,80.6,18,1,3.36,US,1595651020
Tevaitoa,-16.78,-151.5,77.86,75,69,17.31,PF,1595651020
Marawi,8.0,124.29,84.99,73,99,5.99,PH,1595651021
Daru,-9.08,143.21,80.01,81,48,17.72,PG,1595651021
La Ronge,55.1,-105.28,62.6,82,20,2.24,CA,1595651021
Zhigansk,66.77,123.37,67.59,73,100,14.47,RU,1595651021
Turkmenabat,39.07,63.58,87.8,25,0,11.41,TM,1595651021
Sisimiut,66.94,-53.67,47.55,87,100,5.75,GL,1595651021
Orlik,52.52,99.83,71.01,32,1,1.41,RU,1595650866
Bamiantong,44.93,130.53,81.99,60,73,2.48,CN,1595651022
Mombetsu,44.35,143.35,62.6,77,75,8.05,JP,1595651022
Carballo,43.21,-8.69,62.6,82,75,1.12,ES,1595651022
Lubao,14.92,120.55,90.0,66,40,5.82,PH,1595651022
Mahon,39.89,4.27,69.8,88,0,6.93,ES,1595651022
San Miguel de Tucumán,-26.82,-65.22,42.8,53,0,13.87,AR,1595650914
Tongchuanshi,35.08,109.09,66.99,93,100,2.62,CN,1595651023
Corinth,37.94,22.96,75.99,39,0,1.99,GR,1595651023
Burnie,-41.07,145.92,54.0,47,100,5.99,AU,1595651023
Sarany,58.5,58.88,62.46,59,0,6.51,RU,1595651023
Bursa,40.17,29.08,53.6,93,0,3.87,TR,1595650950
Hofn,64.25,-15.21,48.52,65,100,14.97,IS,1595651024
Angoche,-16.23,39.91,70.84,84,73,9.55,MZ,1595651024
Jamālpur,24.92,89.93,87.42,69,84,8.46,BD,1595651024
Anshun,26.25,105.93,75.49,85,100,14.2,CN,1595651024
Tual,-5.67,132.75,79.7,78,77,20.8,ID,1595651024
Giohar,2.78,45.5,75.76,71,60,17.22,SO,1595651024
Narón,43.52,-8.15,64.0,79,2,1.99,ES,1595651025
Hualmay,-11.1,-77.61,59.88,87,57,8.88,PE,1595651025
